elec_id,codmuni,year,municipio,s_match_muniseat,s_match_presseat,s_match_muniseatpres,s_match_none,coddept,tipo_eleccion,s_nvote,s_mvote,s_nstot,s_votepro_centro,s_votepro_conserv,s_votepro_iz,s_votepro_lib,s_votepro_min,s_votepro_other,s_votepro_tv,s_votepro_urib,s_seatpro_i,s_seatpro_iR,s_seatpro_centro,s_seatpro_conserv,s_seatpro_iz,s_seatpro_lib,s_seatpro_min,s_seatpro_other,s_seatpro_tv,s_seatpro_urib,s_miproR_centro,s_miproR_conserv,s_miproR_iz,s_miproR_lib,s_miproR_min,s_miproR_other,s_miproR_tv,s_miproR_urib
senado06,68147,2006,CAPITANEJO,0,0,1,0,68,2,8934273,4325,102,-99,-99,0.0427745664739884,0.0788439306358382,2.3121387283237e-4,0.649942196531792,-99,0.228208092485549,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68152,2006,CARCASI,0,0,1,0,68,2,8934273,3620,102,-99,-99,0.0151933701657459,0.12817679558011,-99,0.643922651933702,-99,0.212707182320442,0.5686274509803921,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,-99,0,-99,1
senado06,68160,2006,CEPITA,0,0,1,0,68,2,8934273,1975,102,-99,-99,0.00354430379746835,0.0131645569620253,5.06329113924051e-4,0.952405063291139,-99,0.030379746835443,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68162,2006,CERRITO,0,1,0,0,68,2,8934273,3932,102,-99,-99,0.012970498474059,0.155900305188199,-99,0.731943031536114,-99,0.0991861648016277,0.5686274509803921,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,1,-99,0,-99,2
senado06,68167,2006,CHARALA,0,0,1,0,68,2,8934273,8631,102,-99,-99,0.0254895145406094,0.0607113891785425,0.00104275286757039,0.717298111458695,-99,0.195458231954582,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68169,2006,CHARTA,0,0,1,0,68,2,8934273,3572,102,-99,-99,0.0461926091825308,0.00307950727883539,-99,0.844064949608063,-99,0.106662933930571,0.5686274509803921,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,-99,0,-99,1
senado06,68176,2006,CHIMA,0,1,0,0,68,2,8934273,2048,102,-99,-99,0.00732421875,0.11279296875,9.765625e-4,0.79833984375,-99,0.08056640625,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,1,4,0,-99,2
senado06,68179,2006,CHIPATA,0,1,0,0,68,2,8934273,3482,102,-99,-99,0.0140723721998851,0.0732337736932797,8.61573808156232e-4,0.869327972429638,-99,0.0425043078690408,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,1,4,0,-99,2
senado06,68190,2006,CIMITARRA,0,0,1,0,68,2,8934273,20497,102,-99,-99,0.00585451529492121,0.0336146753183393,3.90301019661414e-4,0.805678879836074,-99,0.154461628531005,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68207,2006,CONCEPCION,0,0,1,0,68,2,8934273,4062,102,-99,-99,0.016740521910389,0.0844411619891679,4.92368291482029e-4,0.774495322501231,-99,0.12383062530773,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68209,2006,CONFINES,0,0,1,0,68,2,8934273,2036,102,-99,-99,0.00294695481335953,0.0068762278978389,-99,0.757858546168959,-99,0.232318271119843,0.5686274509803921,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,-99,0,-99,1
senado06,68211,2006,CONTRATACION,0,0,1,0,68,2,8934273,3189,102,-99,-99,0.00250862339291314,0.0125431169645657,3.13577924114142e-4,0.915647538413296,-99,0.0689871433051113,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68217,2006,COROMORO,0,1,0,0,68,2,8934273,4380,102,-99,-99,0.0091324200913242,0.123744292237443,2.28310502283105e-4,0.829223744292237,-99,0.0376712328767123,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,1,4,0,-99,2
senado06,68229,2006,CURITI,0,0,1,0,68,2,8934273,7522,102,-99,-99,0.00864131879819197,0.0644775325711247,5.31773464504121e-4,0.73677213507046,-99,0.189577240095719,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68235,2006,EL CARMEN DEL CHUCURI,0,0,1,0,68,2,8934273,7764,102,-99,-99,0.00193199381761978,0.0168727460072128,5.15198351365276e-4,0.729005667181865,-99,0.251674394641937,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68245,2006,EL GUACAMAYO,0,0,1,0,68,2,8934273,1844,102,-99,-99,0.00379609544468547,0.00162689804772234,5.42299349240781e-4,0.957700650759219,-99,0.0363340563991323,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,68250,2006,EL PENON,0,0,1,0,68,2,8934273,2962,102,-99,-99,0.00202565833896016,0.00236326806212019,3.37609723160027e-4,0.906819716407833,-99,0.0884537474679271,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68255,2006,EL PLAYON,0,0,1,0,68,2,8934273,7413,102,-99,-99,0.031296371239714,0.0427627141508161,6.74490759476595e-4,0.776473762309456,-99,0.148792661540537,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68264,2006,ENCINO,0,0,1,0,68,2,8934273,2041,102,-99,-99,0.00146986771190593,0.0852523272905439,-99,0.827045565899069,-99,0.0862322390984811,0.5686274509803921,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,-99,0,-99,1
senado06,68266,2006,ENCISO,0,0,1,0,68,2,8934273,3271,102,-99,-99,0.0122286762457964,0.0623662488535616,-99,0.756037908896362,-99,0.16936716600428,0.5686274509803921,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,-99,0,-99,1
senado06,68271,2006,FLORIAN,0,0,1,0,68,2,8934273,4536,102,-99,-99,0.00264550264550265,0.0738536155202822,8.81834215167548e-4,0.776234567901235,-99,0.146384479717813,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68276,2006,FLORIDABLANCA,0,0,1,0,68,2,8934273,114624,102,-99,-99,0.0574138051367951,0.0731347710776103,0.00116031546621999,0.681733319374651,-99,0.186557788944724,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68296,2006,GALAN,0,0,1,0,68,2,8934273,2443,102,-99,-99,0.00450266066311912,0.0253786328284896,4.09332787556283e-4,0.82930822758903,-99,0.140401146131805,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68298,2006,GAMBITA,0,0,1,0,68,2,8934273,3047,102,-99,-99,0.00689202494256646,0.00590744995077125,6.56383327863472e-4,0.780111585165737,-99,0.206432556613062,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,68307,2006,GIRON,0,0,1,0,68,2,8934273,55557,102,-99,-99,0.102399337617222,0.0598664434724697,8.63977536584049e-4,0.693935957665101,-99,0.142934283708624,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,68318,2006,GUACA,0,0,1,0,68,2,8934273,5318,102,-99,-99,0.0280180518992102,0.0955246333207973,1.88040616773223e-4,0.612824370063934,-99,0.263444904099285,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68320,2006,GUADALUPE,0,0,1,0,68,2,8934273,3524,102,-99,-99,0.00709421112372304,0.0127695800227015,5.67536889897843e-4,0.700908059023837,-99,0.278660612939841,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68322,2006,GUAPOTA,0,1,0,0,68,2,8934273,2194,102,-99,-99,0.00227894257064722,0.104831358249772,4.55788514129444e-4,0.823154056517776,-99,0.0692798541476755,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,1,4,0,-99,2
senado06,68324,2006,GUAVATA,0,0,1,0,68,2,8934273,3723,102,-99,-99,0.0257856567284448,0.0362610797743755,-99,0.745635240397529,-99,0.192318023099651,0.5686274509803921,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,-99,0,-99,1
senado06,68327,2006,GUEPSA,0,1,0,0,68,2,8934273,4005,102,-99,-99,0.0282147315855181,0.0906367041198502,-99,0.81398252184769,-99,0.0671660424469413,0.5686274509803921,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,1,-99,0,-99,2
senado06,68344,2006,HATO,0,1,0,0,68,2,8934273,1617,102,-99,-99,0.00494743351886209,0.157699443413729,6.18429189857761e-4,0.782931354359926,-99,0.0538033395176252,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,1,4,0,-99,2
senado06,68368,2006,JESUS MARIA,0,0,1,0,68,2,8934273,2668,102,-99,-99,0.00374812593703148,0.0603448275862069,3.74812593703148e-4,0.80359820089955,-99,0.131934032983508,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68370,2006,JORDAN,0,0,1,0,68,2,8934273,1009,102,-99,-99,0.00693756194251734,0.0138751238850347,-99,0.721506442021804,-99,0.257680872150644,0.5686274509803921,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,-99,0,-99,1
senado06,68377,2006,LA BELLEZA,0,0,1,0,68,2,8934273,4676,102,-99,-99,0.0023524379811805,0.00662959794696322,4.27715996578272e-4,0.834687767322498,-99,0.15590248075278,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68385,2006,LANDAZURI,0,1,0,0,68,2,8934273,7554,102,-99,-99,0.0039714058776807,0.125231665342865,7.9428117553614e-4,0.773894625364046,-99,0.0961080222398729,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,1,4,0,-99,2
senado06,68397,2006,LA PAZ,0,0,1,0,68,2,8934273,4085,102,-99,-99,0.00342717258261934,0.00465116279069767,9.79192166462668e-4,0.772582619339045,-99,0.218359853121175,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68406,2006,LEBRIJA,0,0,1,0,68,2,8934273,21431,102,-99,-99,0.0384023144043675,0.0629928608091083,4.66613783771173e-4,0.732303672250478,-99,0.165834538752275,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68418,2006,LOS SANTOS,0,0,1,0,68,2,8934273,7821,102,-99,-99,0.00716020969185526,0.014192558496356,1.27860887354558e-4,0.92174913693901,-99,0.0567702339854239,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68425,2006,MACARAVITA,0,0,1,0,68,2,8934273,1798,102,-99,-99,0.0411568409343715,0.118464961067853,-99,0.590100111234705,-99,0.25027808676307,0.5686274509803921,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,-99,0,-99,1
senado06,68432,2006,MALAGA,0,0,1,0,68,2,8934273,12314,102,-99,-99,0.116371609550106,0.0495371122299821,3.24833522819555e-4,0.639840831573818,-99,0.193925613123274,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,68444,2006,MATANZA,0,0,1,0,68,2,8934273,4068,102,-99,-99,0.0240904621435595,0.0105703048180924,7.37463126843658e-4,0.730825958702065,-99,0.23377581120944,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,68464,2006,MOGOTES,0,0,1,0,68,2,8934273,6443,102,-99,-99,0.0285581250970045,0.0566506285891665,9.31243209684929e-4,0.709917740183144,-99,0.203942262921,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68468,2006,MOLAGAVITA,0,0,1,0,68,2,8934273,4239,102,-99,-99,0.0516631280962491,0.0143901863647087,-99,0.786506251474404,-99,0.147440434064638,0.5686274509803921,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,-99,0,-99,1
senado06,68498,2006,OCAMONTE,0,0,1,0,68,2,8934273,4084,102,-99,-99,0.00342801175318315,0.0920666013712047,7.34573947110676e-4,0.660871694417238,-99,0.242899118511263,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68500,2006,OIBA,0,0,1,0,68,2,8934273,7758,102,-99,-99,0.00670275844289765,0.0563289507605053,2.5779840164991e-4,0.852023717452952,-99,0.0846867749419954,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68502,2006,ONZAGA,0,0,1,0,68,2,8934273,4277,102,-99,-99,0.00794949731119944,0.0593874210895487,4.67617488894085e-4,0.759176993219546,-99,0.173018470890811,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68522,2006,PALMAR,0,1,0,0,68,2,8934273,1484,102,-99,-99,0.00269541778975741,0.139487870619946,-99,0.830862533692722,-99,0.0269541778975741,0.5686274509803921,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,1,-99,0,-99,2
senado06,68524,2006,PALMAS DEL SOCORRO,0,0,1,0,68,2,8934273,2292,102,-99,-99,0.012652705061082,0.0244328097731239,8.7260034904014e-4,0.792321116928447,-99,0.169720767888307,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68533,2006,PARAMO,0,0,1,0,68,2,8934273,3238,102,-99,-99,0.00494132180358246,0.060840024706609,-99,0.684064237183447,-99,0.250154416306362,0.5686274509803921,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,-99,0,-99,1
senado06,68547,2006,PIEDECUESTA,0,0,1,0,68,2,8934273,58669,102,-99,-99,0.0617361809473487,0.0633554347270279,8.86328384666519e-4,0.707647991273074,-99,0.166374064667883,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68549,2006,PINCHOTE,0,0,1,0,68,2,8934273,2794,102,-99,-99,0.0100214745884037,0.102004294917681,3.57909806728704e-4,0.685397279885469,-99,0.202219040801718,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68572,2006,PUENTE NACIONAL,0,0,1,0,68,2,8934273,9228,102,-99,-99,0.0176636324230603,0.126788036410923,1.08365843086259e-4,0.711205028175119,-99,0.144234937147811,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68573,2006,PUERTO PARRA,0,0,1,0,68,2,8934273,3058,102,-99,-99,0.0039241334205363,0.039241334205363,-99,0.903204708960105,-99,0.0536298234139961,0.5686274509803921,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,-99,0,-99,1
senado06,68575,2006,PUERTO WILCHES,0,0,1,0,68,2,8934273,13446,102,-99,-99,0.0154692845455898,0.0838911200356983,0.00215677524914473,0.810278149635579,-99,0.0882046705339878,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68615,2006,RIONEGRO,0,0,1,0,68,2,8934273,15570,102,-99,-99,0.00931278098908157,0.04373795761079,3.21130378933847e-4,0.844765574823378,-99,0.101862556197816,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68655,2006,SABANA DE TORRES,0,1,0,0,68,2,8934273,9854,102,-99,-99,0.027603003856302,0.103003856302009,4.05926527298559e-4,0.789121169068399,-99,0.0798660442459915,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,1,4,0,-99,2
senado06,68669,2006,SAN ANDRES,0,0,1,0,68,2,8934273,7605,102,-99,-99,0.00381328073635766,0.072189349112426,5.25969756738987e-4,0.719000657462196,-99,0.204470742932281,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68673,2006,SAN BENITO,0,0,1,0,68,2,8934273,2099,102,-99,-99,0.00238208670795617,0.0195331110052406,4.76417341591234e-4,0.851834206765126,-99,0.125774178180086,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68679,2006,SAN GIL,0,0,1,0,68,2,8934273,30045,102,-99,-99,0.0272923947412215,0.106906307205858,5.32534531536029e-4,0.695290397736728,-99,0.169978365784656,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68682,2006,SAN JOAQUIN,0,0,1,0,68,2,8934273,2193,102,-99,-99,0.0191518467852257,0.0414956680346557,0.00182398540811674,0.671226630186958,-99,0.266301869585043,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68684,2006,SAN JOSE DE MIRANDA,0,0,1,0,68,2,8934273,4137,102,-99,-99,0.0423011844331641,0.0132946579647087,-99,0.65095479816292,-99,0.293449359439207,0.5686274509803921,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,-99,0,-99,1
senado06,68686,2006,SAN MIGUEL,0,0,1,0,68,2,8934273,1813,102,-99,-99,0.014892443463872,0.0518477661334804,0.00110314396028682,0.727523441809156,-99,0.204633204633205,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68689,2006,SAN VICENTE DE CHUCURI,0,0,1,0,68,2,8934273,16611,102,-99,-99,0.0139666486063452,0.0509301065558967,7.22412858948889e-4,0.855457227138643,-99,0.0789236048401662,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68705,2006,SANTA BARBARA,0,0,1,0,68,2,8934273,1519,102,-99,-99,0.0151415404871626,0.0210664911125741,6.58327847267939e-4,0.776168531928901,-99,0.186965108624095,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68720,2006,SANTA HELENA DEL OPON,0,0,1,0,68,2,8934273,2274,102,-99,-99,0.00307827616534741,0.00659630606860158,4.39753737906772e-4,0.823658751099384,-99,0.16622691292876,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68745,2006,SIMACOTA,0,1,0,0,68,2,8934273,4295,102,-99,-99,0.00768335273573923,0.162514551804424,4.65657741559953e-4,0.69802095459837,-99,0.131315483119907,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,1,4,0,-99,2
senado06,68755,2006,SOCORRO,0,0,1,0,68,2,8934273,19405,102,-99,-99,0.0267456841020356,0.055913424375161,8.76062870394228e-4,0.735325946920897,-99,0.181138881731512,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68770,2006,SUAITA,0,0,1,0,68,2,8934273,7662,102,-99,-99,0.00417645523362046,0.0907073871051945,1.3051422605064e-4,0.785956669276951,-99,0.119028974158183,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68773,2006,SUCRE,0,0,1,0,68,2,8934273,5657,102,-99,-99,0.00406575923634435,0.0631076542336928,5.30316422131872e-4,0.819515644334453,-99,0.112780625773378,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68780,2006,SURATA,0,0,1,0,68,2,8934273,2388,102,-99,-99,0.0188442211055276,0.00963149078726968,8.37520938023451e-4,0.806951423785595,-99,0.163735343383585,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,68820,2006,TONA,0,1,0,0,68,2,8934273,4637,102,-99,-99,0.0731076126806125,0.10631874056502,6.46970023722234e-4,0.714686219538495,-99,0.10524045719215,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,1,4,0,-99,2
senado06,68855,2006,VALLE DE SAN JOSE,0,1,0,0,68,2,8934273,3863,102,-99,-99,0.0126844421434119,0.146777116230909,7.76598498576236e-4,0.717577012684442,-99,0.122184830442661,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,1,4,0,-99,2
senado06,68861,2006,VELEZ,0,0,1,0,68,2,8934273,13046,102,-99,-99,0.0179365322704277,0.0830139506362103,3.83259236547601e-4,0.705886861873371,-99,0.192779395983443,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68867,2006,VETAS,0,0,1,0,68,2,8934273,1638,102,-99,-99,0.00549450549450549,0.00366300366300366,-99,0.81013431013431,-99,0.180708180708181,0.5686274509803921,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,-99,0,-99,1
senado06,68872,2006,VILLANUEVA,0,0,1,0,68,2,8934273,6455,102,-99,-99,0.0099147947327653,0.0192099147947328,-99,0.840588690937258,-99,0.130286599535244,0.5686274509803921,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,-99,0,-99,1
senado06,68895,2006,ZAPATOCA,0,0,1,0,68,2,8934273,4921,102,-99,-99,0.010973379394432,0.0684820158504369,8.12842918106076e-4,0.739280634017476,-99,0.180451127819549,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,70001,2006,SINCELEJO,0,0,1,0,70,2,8934273,147857,102,-99,-99,0.0609440202357683,0.0328763602670148,0.00259034066699581,0.587959988367138,-99,0.315629290463083,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,70110,2006,BUENAVISTA,0,0,1,0,70,2,8934273,8986,102,-99,-99,0.0161362118851547,0.0273759180948142,0.00189183173825951,0.546405519697307,-99,0.408190518584465,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,70124,2006,CAIMITO,0,0,1,0,70,2,8934273,8209,102,-99,-99,0.0102326714581557,0.00840540869777074,0.00109635765623097,0.545011572664149,-99,0.435253989523693,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,70204,2006,COLOSO (RICAURTE),0,0,1,0,70,2,8934273,3616,102,-99,-99,0.0243362831858407,0.0199115044247788,2.76548672566372e-4,0.566924778761062,-99,0.388550884955752,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,70215,2006,COROZAL,0,0,1,0,70,2,8934273,42802,102,-99,-99,0.0361665342740993,0.0352319985047428,0.00109807952899397,0.553665716555301,-99,0.373837671136863,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,70221,2006,COVENAS,0,0,1,0,70,2,8934273,5565,102,-99,-99,0.0386343216531896,0.0238993710691824,0.0102425876010782,0.610242587601078,-99,0.316981132075472,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,70230,2006,CHALAN,0,0,1,0,70,2,8934273,1755,102,-99,-99,0.0131054131054131,0.060968660968661,-99,0.532193732193732,-99,0.393732193732194,0.5686274509803921,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,-99,0,-99,1
senado06,70233,2006,EL ROBLE,0,0,1,0,70,2,8934273,6744,102,-99,-99,0.0496737841043891,0.023576512455516,2.9655990510083e-4,0.540332147093713,-99,0.386120996441281,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,70235,2006,GALERAS (NUEVA GRANADA),0,0,1,0,70,2,8934273,15283,102,-99,-99,0.0134135968069096,0.0133481646273637,0.00137407577046391,0.53327226329909,-99,0.438591899496172,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,70265,2006,GUARANDA,0,0,1,0,70,2,8934273,8761,102,-99,-99,0.00719095993608036,0.0328729597077959,9.13137769660998e-4,0.537609861887912,-99,0.42141308069855,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,70400,2006,LA UNION,0,0,1,0,70,2,8934273,9308,102,-99,-99,0.0122475290073055,0.0384615384615385,3.22303394929093e-4,0.548023205844435,-99,0.400945423291792,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,70418,2006,LOS PALMITOS,0,0,1,0,70,2,8934273,16308,102,-99,-99,0.0243438803041452,0.0425558008339465,8.58474368408143e-4,0.54868776060829,-99,0.38355408388521,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,70429,2006,MAJAGUAL,0,0,1,0,70,2,8934273,20754,102,-99,-99,0.00573383444155344,0.0458706755324275,7.70935723234075e-4,0.542256914329768,-99,0.405367639973017,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,70473,2006,MORROA,0,0,1,0,70,2,8934273,10363,102,-99,-99,0.024799768406832,0.028756151693525,0.00106146868667374,0.548779311010325,-99,0.396603300202644,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,70508,2006,OVEJAS,0,0,1,0,70,2,8934273,14855,102,-99,-99,0.0284079434533827,0.0178391114102996,7.40491417031303e-4,0.602894648266577,-99,0.35011780545271,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,70523,2006,PALMITO,0,0,1,0,70,2,8934273,10907,102,-99,-99,0.0130191620060512,0.0213624277986614,0.0104520033006326,0.575777023929587,-99,0.379389382965068,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,70670,2006,SAMPUES,0,0,1,0,70,2,8934273,29833,102,-99,-99,0.0164918043777025,0.0424697482653437,0.00181007609023565,0.551201689404351,-99,0.388026681862367,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,70678,2006,SAN BENITO ABAD,0,0,1,0,70,2,8934273,15633,102,-99,-99,0.00921128382268279,0.0594895413548263,5.75705238917674e-4,0.553316701848653,-99,0.37740676773492,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
