codmuni,elec_id,municipio,coddept,tipo_eleccion,s_nvote_avg,s_mvote_avg,s_natlseats_14,s_match_muniseat,s_match_presseat,s_match_muniseatpres,s_match_none,s_votepro_centro,s_votepro_conserv,s_votepro_iz,s_votepro_lib,s_votepro_min,s_votepro_other,s_votepro_tv,s_votepro_urib,s_seatpro_centro,s_seatpro_conserv,s_seatpro_iz,s_seatpro_lib,s_seatpro_min,s_seatpro_other,s_seatpro_tv,s_seatpro_urib
52083,senado02,BELEN,52,2,10592550.25,3077.5,102,0,0.5,0,0.5,0.0033869255534342176,0.28506286386721147,0.05644586894586906,0.223370389390132,0.019309069605327595,0,0.12962962962963,0.265953456730067,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52110,senado02,BUESACO,52,2,10592550.25,9294.5,102,0,0.25,0.25,0.5,0.007959307702249481,0.375386171798412,0.0922656022865279,0.11273444277082242,0.012198569036313783,0,0.168379619505795,0.22989742539615976,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52203,senado02,COLON (GENOVA),52,2,10592550.25,3909.25,102,0,0.5,0,0.5,0.004972997413409853,0.1167445085478725,0.1144245430407368,0.24039400680430306,0.008925101470533074,0,0.121145374449339,0.2030927681798078,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52207,senado02,CONSACA,52,2,10592550.25,5718.5,102,0,0.25,0.25,0.5,0.0032392823561967357,0.437520185140432,0.09850685834940395,0.19992946889571794,0.046210005805106445,0,0.0944263551043861,0.1848281605722181,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52210,senado02,CONTADERO,52,2,10592550.25,3179,102,0,0.5,0,0.5,0.012265876794350667,0.4333338009073085,0.1703131472826125,0.13351122680524066,0.012889115212369006,0,0.0837696335078534,0.16173983758356827,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52215,senado02,CORDOBA,52,2,10592550.25,4923.75,102,0,0.5,0,0.5,0.010721819979742848,0.3021044074646405,0.0848483494788846,0.09764732404386167,0.013361065254117725,0,0.0717231897341888,0.25454911905408667,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52224,senado02,CUASPUD (CARLOSAMA),52,2,10592550.25,3684.75,102,0,0.25,0.25,0.5,0.015483754559718347,0.335575669993764,0.07229829453505796,0.09775208488302985,0.05893928217627188,0,0.0543071161048689,0.15267933930253755,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52227,senado02,CUMBAL,52,2,10592550.25,11376.75,102,0,0.25,0.25,0.5,0.0067549207017285826,0.1706065291177585,0.04537240644327165,0.12242957679509713,0.0047847821868147134,0,0.166273473624611,0.1235631454807477,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52233,senado02,CUMBITARA,52,2,10592550.25,1785.75,102,0,0.5,0,0.5,0.07273436252597368,0.3011869489293485,0.08342098042802275,0.2373619591747155,0.0554403370887765,0,0.0162852112676056,0.07636609963357682,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52240,senado02,CHACHAGUI,52,2,10592550.25,5724,102,0,0.25,0.25,0.5,0.01867380723534978,0.556332488337898,0.07664498668394765,0.15807932327096474,0.02819369801026398,0,0.0595471563558567,0.18162226704927104,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52250,senado02,EL CHARCO,52,2,10592550.25,4395.75,102,0,0.5,0,0.5,0.06875368003967021,0.261975060547316,0.10135169847849433,0.254507357675725,0.01531891684963273,0,0.036281179138322,0.03979291564689366,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52254,senado02,EL PENOL,52,2,10592550.25,2558.25,102,0,0.5,0,0.5,0.00732145577449677,0.5856057523960936,0.12213668356401305,0.1657045675371835,0.01435304618116004,0,0.0110146862483311,0.07500183121482303,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52256,senado02,EL ROSARIO,52,2,10592550.25,2770,102,0,0.25,0.25,0.5,0.016081219896943645,0.5980974741325364,0.09309397298724449,0.12681714279966894,0.008769475542843515,0,0.0501015572105619,0.22916995928513437,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52258,senado02,EL TABLON,52,2,10592550.25,6492,102,0,0.5,0,0.5,0.0070507170586694414,0.337881871627919,0.08544610178117013,0.1737642703869777,0.014939825327893787,0,0.0292588742016932,0.1955779364807231,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52260,senado02,EL TAMBO,52,2,10592550.25,6358.75,102,0,0.25,0.25,0.5,0.03276069065828788,0.38831666117706554,0.07663353512739796,0.15405051206991266,0.028875906077151455,0,0.0606007987497829,0.1820468366325371,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52287,senado02,FUNES,52,2,10592550.25,3008.25,102,0,0,0.5,0.5,0.009785215086520527,0.3052975874629903,0.053353905145792906,0.1475431344482225,0.00871373735689966,0,0.540494747543206,0.12826023710872533,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52317,senado02,GUACHUCAL,52,2,10592550.25,7641.25,102,0,0.25,0.25,0.5,0.012006413151089095,0.2811346863320665,0.0399445214796849,0.1780829801713725,0.007599190381180583,0,0.0821957177755425,0.12302503471931632,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52320,senado02,GUAITARILLA,52,2,10592550.25,6802.25,102,0,0.25,0.25,0.5,0.013852709921501428,0.4889333568497435,0.045300196807662146,0.22576351594149552,0.00647484999609797,0,0.0954553133975334,0.18325000395207414,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52323,senado02,GUALMATAN,52,2,10592550.25,2986.5,102,0,0.5,0,0.5,0.015041583701418547,0.3037145174992155,0.1431126004850014,0.1765266855432014,0.05017107648686582,0,0.0805293005671077,0.16155049998697388,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52352,senado02,ILES,52,2,10592550.25,4067.25,102,0,0.25,0.25,0.5,0.029925341033240925,0.639979844662687,0.0962565000182331,0.04606061961328345,0.007322886841512263,0,0.0696296296296296,0.27587857724500026,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52354,senado02,IMUES,52,2,10592550.25,4076,102,0,0.25,0.25,0.5,0.014484106069930138,0.455166477185736,0.09622325695030134,0.18399969408726244,0.01624405862774478,0,0.0369973190348525,0.15195539780381764,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52356,senado02,IPIALES,52,2,10592550.25,38098.5,102,0,0.25,0.25,0.5,0.08888527986804119,0.1961240889032005,0.048060593381509746,0.16289092808323213,0.0203114539261877,0,0.0646816133760382,0.14905500061043658,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52378,senado02,LA CRUZ,52,2,10592550.25,8577.25,102,0,0,0.5,0.5,0.004302636814977846,0.275952106659305,0.05574540144064656,0.2816635797020949,0.008428672395926946,0,0.36122618061309,0.17663094366149235,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52381,senado02,LA FLORIDA,52,2,10592550.25,5928.25,102,0,0.5,0,0.5,0.010873188293188537,0.5092296450345205,0.13367451440160485,0.21958394170224652,0.009716247963024404,0,0.0581663415499202,0.15516306484055717,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52385,senado02,LA LLANADA,52,2,10592550.25,1826.5,102,0,0.5,0,0.5,0.00874955939182014,0.5234567901234565,0.14155844155844155,0.2711075800671175,0.0442633201143156,0,0.0252525252525253,0.09082949760936286,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52390,senado02,LA TOLA,52,2,10592550.25,2037,102,0,0.5,0,0.5,0.01184697940870836,0.2751808678404785,0.09156391738180471,0.1627702813245809,0.012747944461572857,0,0.223008015087223,0.10220345640106683,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52399,senado02,LA UNION,52,2,10592550.25,11074.25,102,0,0.25,0.25,0.5,0.01386442502668685,0.378097941265516,0.05152744884142635,0.19349844684518527,0.01163991831690404,0,0.0686111111111111,0.20068074345671,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52405,senado02,LEIVA,52,2,10592550.25,2414.75,102,0,0.25,0.25,0.5,0.0669164813492815,0.39856132935478705,0.06917092405102646,0.298309298141826,0.01948136644166421,0,0.0329246935201401,0.08723867999908476,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.347311201708406
52411,senado02,LINARES,52,2,10592550.25,5088.75,102,0,0.5,0,0.5,0.009714963575748137,0.45559803553059547,0.16532183333242687,0.22962187384675786,0.027961940218372592,0,0.0479950135050904,0.13970567124719427,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52418,senado02,LOS ANDES (SOTOMAYOR),52,2,10592550.25,3298.5,102,0,0.5,0,0.5,0.011478777808165697,0.425695495329639,0.14577272311546677,0.11562548900777997,0.10225584854206246,0,0.203590992087645,0.12279440633526097,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52427,senado06,MAGUI,52,2,11182827,2064,102,0,0.6666666666666666,0,0.3333333333333333,0.036856867618647156,0.18911359172896597,0.1739529991290735,0.2632645487563408,0.004018131734259055,0,0.105904404873477,0.012534925767164366,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.17048469552837633,0.004901960784313725,0.19701676049957934,0.205882352941176,0.347311201708406
52435,senado02,MALLAMA (PIEDRANCHA),52,2,10592550.25,2615.75,102,0,0.25,0.25,0.5,0.0140151515151515,0.16850024975025,0.0781860461103058,0.1261312428870499,0.02211162870652916,0,0.0768939393939394,0.051071319122468296,0.0490196078431373,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52473,senado02,MOSQUERA,52,2,10592550.25,2085.75,102,0,0.5,0,0.5,0.005117210693971821,0.43700792853778103,0.08321017922216015,0.24271063249298266,0.020825430488030934,0,0.0103461997612415,0.07741080473211469,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52480,senado02,NARINO,52,2,10592550.25,2301.25,102,0,0.25,0.25,0.5,0.01467844405159053,0.2690058509620235,0.1032295139912961,0.18169529613248098,0.024687781255138475,0,0.546125461254613,0.1258776342571241,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52490,senado02,OLAYA HERRERA (BOCAS DE SATING,52,2,10592550.25,4530.5,102,0,0.5,0,0.5,0.003496807696880973,0.1854813646995992,0.1164756182771689,0.37217449798549673,0.009709770725556021,0,0.0488067082347882,0.028299254193559796,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52506,senado02,OSPINA,52,2,10592550.25,3223.25,102,0,0.5,0,0.5,0.004906583786990694,0.4174290949450895,0.1228597944345959,0.27698917170719445,0.005906160342265257,0,0.0329190460194827,0.1116973988320432,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52520,senado02,FRANCISCO PIZARRO (SALAHONDA),52,2,10592550.25,2338,102,0,0.5,0,0.5,0.0083765390321336,0.339794465636669,0.04406547221047173,0.18937166791438326,0.00858291639877634,0,0.0570607553366174,0.12600202748921682,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52540,senado02,POLICARPA,52,2,10592550.25,3215,102,0,0.5,0,0.5,0.005701855300934647,0.34560236422060153,0.13921521963321165,0.18905617756437554,0.08873598136717586,0,0.0399385560675883,0.13306593444079012,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52560,senado02,POTOSI,52,2,10592550.25,5454,102,0,0,0.5,0.5,0.012697865845777164,0.387099177370834,0.1444675025743855,0.07152995231972548,0.004265167821138166,0,0.247767433022991,0.16632476060579263,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52565,senado02,PROVIDENCIA,52,2,10592550.25,2359.5,102,0,0.25,0.25,0.5,0.003671035479610244,0.4337235053643515,0.09303796846572016,0.2348208066045265,0.08213490697828019,0,0.0971379011274935,0.0997380248028292,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52573,senado02,PUERRES,52,2,10592550.25,4117.25,102,0,0.5,0,0.5,0.011447160924757003,0.6180010026828024,0.1164849829843226,0.12807680040548583,0.015175614000279338,0,0.0485056344928956,0.1287588733328286,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52585,senado02,PUPIALES,52,2,10592550.25,8223.25,102,0,0.25,0.25,0.5,0.023439966098641653,0.4576728146097635,0.124682139406756,0.11655593978132901,0.013302191039691347,0,0.150740067514931,0.1492691657486635,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52612,senado02,RICAURTE,52,2,10592550.25,2766.75,102,0,0.5,0,0.5,0.005595145825727354,0.2052670568223885,0.09752265249124495,0.1212152902405519,0.03005362385359419,0,0.0410889841189816,0.11271168912456435,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52621,senado02,ROBERTO PAYAN (SAN JOSE),52,2,10592550.25,2817.5,102,0,0.5,0,0.5,0.004713429422640959,0.3122129936593285,0.055330300981200314,0.374350134093975,0.006923493164045577,0,0.0686936936936937,0.058493549920899876,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52678,senado02,SAMANIEGO,52,2,10592550.25,11027,102,0,0.5,0,0.5,0.006630580280125807,0.5699411318525724,0.13172273517289407,0.1211289883882152,0.16077437157282723,0,0.0998065423848048,0.07635803093724812,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52683,senado02,SANDONA,52,2,10592550.25,9117.5,102,0,0.25,0.25,0.5,0.005539348217640474,0.342450372115397,0.08038829604650174,0.2743275075426722,0.018647788452567482,0,0.0602021070737476,0.12207261100663905,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52685,senado02,SAN BERNARDO,52,2,10592550.25,3885,102,0,0.25,0.25,0.5,0.007783750226653356,0.4160062633464895,0.07485384780053066,0.18746639923840702,0.005824016502175046,0,0.0415846456692913,0.19093641772683,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52687,senado02,SAN LORENZO,52,2,10592550.25,7899.25,102,0,0.5,0,0.5,0.004267212933514083,0.473231725958706,0.12733618701477986,0.13975717431395962,0.02001357751401539,0,0.0243531202435312,0.1677265506239856,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
